spec	test title	layer: browser|phpunit|js-unit|delete	target test class or file	why
merchant/orders-refund-failures.spec.ts	a refund line quantity above the remaining refundable quantity is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	browser	merchant/orders-refund-failures.spec.ts	The merchant alert and rendered order screen need browser proof; WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation owns the backend rejection contract.
merchant/orders-refund-failures.spec.ts	a negative refund line quantity is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation data set "quantity negative" proves the direct request boundary.
merchant/orders-refund-failures.spec.ts	a refund line total above that line remaining refundable amount is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation data set "line amount greater than maximum" proves the per-line amount boundary.
merchant/orders-refund-failures.spec.ts	a negative refund line total against a positive line item is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation data set "line amount negative" proves the wrong-sign boundary.
merchant/orders-refund-failures.spec.ts	an aggregate refund amount above the order remaining refundable amount is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation data set "total amount greater than maximum" proves the aggregate upper boundary.
merchant/orders-refund-failures.spec.ts	a negative aggregate refund amount is rejected with a comprehensible error, leaves the order refundable amount unchanged, and dispatches no provider refund	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	WC_AJAX_Test::test_refund_line_items_rejects_invalid_input_before_mutation data set "total amount negative" proves the aggregate negative boundary.
merchant/overview-transactions.spec.ts	An authorized merchant reaches the native WooPayments overview from the store's own Payments navigation and the surface renders its account cards without denial, fatal, migration, or failed data-fetch errors	browser	merchant/overview-transactions.spec.ts	Retain native wp-admin navigation and actual REST-fetch health; a memory-router component test cannot prove the installed route or store response.
merchant/overview-transactions.spec.ts	An authorized merchant sees total and available balances on the native WooPayments overview that equal the authoritative account balance for the account's single deposit currency	js-unit	plugins/woocommerce/client/admin/client/woopayments/admin/test/account-balances-card.test.tsx	The deposits overview REST test preserves available and pending amounts in the response; Jest proves the single-currency card renders $10.00 available and $12.50 total. The retained overview browser smoke owns route and load health, not live-account balance parity.
merchant/overview-transactions.spec.ts	An authorized merchant opens native transactions from Payments navigation and sees a loaded surface without errors	browser	merchant/overview-transactions.spec.ts	Keep one transactions navigation and load smoke. REST PHPUnit preserves list and summary payloads, and Jest proves row rendering and URL-query/summary count behavior; the browser no longer repeats those numeric claims.
merchant/payouts-list.spec.ts	An authorized merchant opens native payout history from Payments navigation and sees a loaded surface without errors	browser	merchant/payouts-list.spec.ts	Keep one payouts navigation and load smoke. REST PHPUnit preserves payout list and summary payloads, and Jest proves scoped row, amount, status, count, and query rendering.
merchant/payouts-list.spec.ts	A payout-status query scopes the native WooPayments payout history and its totals to that status, including and excluding exactly the payouts the authoritative routes report for it	js-unit	plugins/woocommerce/client/admin/client/woopayments/admin/test/payouts-page.test.tsx	REST PHPUnit proves status_is reaches list and summary routes and preserves controlled scoped responses; Jest proves paid and pending URL predicates reach both reads and render only their respective rows and totals. Live-provider filter semantics are not claimed by those tests.
merchant/provider-fidelity-disputes.spec.ts	Each disputed order carries one dispute-created notice whose link reaches the dispute details surface for that exact dispute and order	browser	merchant/provider-fidelity-disputes.spec.ts	Retained provider-backed browser smoke: the merchant-visible dispute notice link must navigate to the exact dispute/order details surface; PHPUnit retains state and idempotency assertions.
merchant/provider-fidelity-disputes.spec.ts	Accepting one dispute closes that exact dispute as lost with one closed effect and one capped local dispute refund, and submits no evidence	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsMoneyMovementRestControllerTest.php — WooPaymentsMoneyMovementRestControllerTest::test_dispute_update_and_close_forward_payloads (extended: close_dispute-only call count); plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Api/WooPaymentsApiClientTest.php — NEW test_close_dispute_posts_to_close_route_with_recorded_body; plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsEventIngestorTest.php — test_dispute_closed_lost_creates_local_refund and NEW test_dispute_closed_lost_for_full_disputed_amount_refunds_order_total_with_line_items	Close forwarded with no evidence is existing MMR:1646/1699 plus a NEW assertion there that closing calls only close_dispute. The wire body ({"test_mode":true}, client includes/admin/class-wc-rest-payments-disputes-controller.php:164-167, api:748-757) is NEW APIC::test_close_dispute_posts_to_close_route_with_recorded_body (REC-5b R-d, accept_close). The capped local refund is existing ING:2600 (partial) and ING:2642 (replay); the full-disputed-amount case (client os:632-661) is NEW ING::test_dispute_closed_lost_for_full_disputed_amount_refunds_order_total_with_line_items (REC-5b R-e, accept_closed_lost). Provider dispute states are PROVIDER-ONLY.
merchant/provider-fidelity-disputes.spec.ts	One winning-evidence submission carries the same dispute through under review to won with one closed-won effect and no relayed update effect	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsMoneyMovementRestControllerTest.php — WooPaymentsMoneyMovementRestControllerTest::test_dispute_update_and_close_forward_payloads (extended: JSON-boolean submit:true case); plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Api/WooPaymentsApiClientTest.php — NEW test_update_dispute_reads_dispute_then_posts_evidence_submit_and_metadata; plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsEventIngestorTest.php — test_dispute_closed_won_completes_order (extended: zero refunds); plugins/woocommerce/client/admin/client/woopayments/admin/test/dispute-challenge-page.test.tsx	Evidence forwarded with submit is existing MMR:1646 plus a NEW JSON-boolean submit:true case there. The GET-then-POST wire sequence with the recorded evidence, submit and metadata (client api:689-722) is NEW APIC::test_update_dispute_reads_dispute_then_posts_evidence_submit_and_metadata (REC-5b R-d, win_update_pre_read/win_update_submit). The won note with zero refunds (client os:632, os:692) is existing ING:2553 plus a NEW assertCount(0, $order->get_refunds()) there. under_review→won and "no updated note" are PROVIDER-ONLY (platform tripwire moved to FIDELITY-CLAIMS).
merchant/provider-fidelity-disputes.spec.ts	One losing-evidence submission carries the same dispute through under review to lost with one capped local dispute refund and no relayed update effect	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsMoneyMovementRestControllerTest.php — WooPaymentsMoneyMovementRestControllerTest::test_dispute_update_and_close_forward_payloads (extended: JSON-boolean submit:true case); plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Api/WooPaymentsApiClientTest.php — NEW test_update_dispute_reads_dispute_then_posts_evidence_submit_and_metadata; plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsEventIngestorTest.php — NEW test_dispute_closed_lost_for_full_disputed_amount_refunds_order_total_with_line_items; plugins/woocommerce/client/admin/client/woopayments/admin/test/dispute-challenge-page.test.tsx	Shares DP2's evidence-forwarding and wire owners (REC-5b R-d, win_update_* and lose_update_* share one update_dispute shape). The capped local refund for a full disputed amount (client os:632-661) is the same NEW ING::test_dispute_closed_lost_for_full_disputed_amount_refunds_order_total_with_line_items DP1 owns (REC-5b R-e, losing_evidence_closed_lost is the alternate recorded lost body). Provider dispute states are PROVIDER-ONLY.
merchant/provider-fidelity-refunds.spec.ts	A full card refund returns the exact paid amount as one succeeded provider refund whose identity WooCommerce stores once against the source charge	browser	merchant/provider-fidelity-refunds.spec.ts	T.1 batch 5a: trimmed to audit sec3 (retained smoke). Request posts api_refund 'true' with the exact amount/reason -> existing refund-confirmation-modal.test.tsx and AJAX:2104/AJAX:3099 (class-wc-ajax-test.php); refund identity/status/note end to end through the real gateway is NEW WooPaymentsProviderGatewayAdapterTest::test_native_refund_over_fake_transport_persists_refund_identity_status_and_one_note; the provider refund itself is PROVIDER-ONLY, proved live here.
merchant/provider-fidelity-refunds.spec.ts	The native transaction view presents the settled refund's amount, refunded status, and merchant-supplied reason within the bounded propagation window	js-unit	plugins/woocommerce/client/admin/client/woopayments/admin/test/money-movement-pages.test.tsx	T.1 batch 5a: deleted (needed R-b). Fed unchanged by REC-5a R-b's recorded USD timeline, NEW money-movement-pages.test.tsx case asserting the amount, reason, and Paid/Authorized/Started status lines native already renders. Fee and ARN are left out, unowned until T.7 (client composes the fee line from fee_breakdown_v1/fee_rates via composeFeeString(), map-events.js:901-914/:354-430, and labels the ARN line "Acquirer Reference Number (ARN) %s", map-events.js:489-493; native's rendering differs from both). The client's own 'Payment status changed to Refunded.' status-change item (map-events.js:938-974) is native parity gap F3, left out, unowned until T.7 -- never pinned in either direction. Route/link is existing MMR:868 and the WooPayments settings navigation test.
merchant/provider-fidelity-refunds.spec.ts	A partial refund allocated to two order items by item ID settles as one succeeded provider refund and leaves the exact remaining refundable amount	phpunit	plugins/woocommerce/tests/php/includes/class-wc-ajax-test.php	T.1 batch 5a: deleted. NEW WC_AJAX_Test::test_refund_line_items_allocates_amount_only_refund_to_two_of_three_lines_by_item_id drives a three-line USD 10.99 order and refunds two of three lines by exact order-item ID through PaymentProcessingService and a RecordingProvider; the untouched-line-gets-no-line-item half is existing WC_AJAX_Test::test_refund_line_items_amount_only_skips_untouched_items.
merchant/provider-fidelity-refunds.spec.ts	A foreign-currency refund settles in the source charge's own currency as one succeeded provider refund that reconciles to its balance transaction	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderNoteServiceTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsEventIngestorTest.php	T.1 batch 5a: deleted (with R3v). The EUR row of NEW WooPaymentsProviderGatewayAdapterTest::test_native_refund_over_fake_transport_persists_refund_identity_status_and_one_note (REC-5a R-a, pair eur_card_full_refund) proves the settled refund identity/status/note; the EUR note rendering is existing WooPaymentsOrderNoteServiceTest.php; the balance-transaction join is existing WooPaymentsEventIngestorTest.php coverage. Balance transaction itself is PROVIDER-ONLY; storefront currency switch belongs to MC.
merchant/provider-fidelity-refunds.spec.ts	The native transaction view presents the foreign-currency refund's original-currency amount and refunded status within the bounded propagation window	js-unit	plugins/woocommerce/client/admin/client/woopayments/admin/test/money-movement-pages.test.tsx	T.1 batch 5a: deleted (needed R-b). Fed unchanged by REC-5a R-b's recorded EUR timeline, NEW money-movement-pages.test.tsx case; same F3/Fee/ARN gaps as row 67, left out, unowned until T.7.
merchant/provider-fidelity-refunds.spec.ts	A full refund of an Alipay charge settles as one succeeded provider refund stored on the exact WooCommerce refund	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php	T.1 batch 5a: deleted (needed R-c). K4 (the pending-redirect-method-refund-to-succeeded transition) is proven end to end by NEW WooPaymentsProviderGatewayAdapterTest::test_native_refund_over_fake_transport_stays_pending_until_webhook_confirms_succeeded (REC-5a R-a pending Afterpay refund over the fake transport, then the exact REC-5a R-c succeeded webhook through the real WooPaymentsRefundEventHandler); existing WooPaymentsProviderGatewayAdapterTest::test_refund_prefers_native_transport_when_available and WooPaymentsOrderEffectApplierTest::test_refund_effects_compose_compatibility_data remain as narrower unit-level proofs of the pending leg alone. rest as row 66 (R1).
merchant/provider-fidelity-refunds.spec.ts	A full refund of an Affirm charge settles as one succeeded provider refund stored on the exact WooCommerce refund	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php	T.1 batch 5a: deleted (needed R-c). Same owner as row 71 (Alipay). K4 (the pending-redirect-method-refund-to-succeeded transition) is proven end to end by NEW WooPaymentsProviderGatewayAdapterTest::test_native_refund_over_fake_transport_stays_pending_until_webhook_confirms_succeeded (REC-5a R-a pending Afterpay refund over the fake transport, then the exact REC-5a R-c succeeded webhook through the real WooPaymentsRefundEventHandler); existing WooPaymentsProviderGatewayAdapterTest::test_refund_prefers_native_transport_when_available and WooPaymentsOrderEffectApplierTest::test_refund_effects_compose_compatibility_data remain as narrower unit-level proofs of the pending leg alone. rest as row 66 (R1).
merchant/provider-fidelity-refunds.spec.ts	A full refund of a Bancontact charge settles in EUR as one succeeded provider refund stored on the exact WooCommerce refund	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderNoteServiceTest.php	T.1 batch 5a: deleted (needed R-c). EUR settlement identity/status/note -> EUR row of NEW WooPaymentsProviderGatewayAdapterTest::test_native_refund_over_fake_transport_persists_refund_identity_status_and_one_note plus existing WooPaymentsOrderNoteServiceTest.php. K4 (the pending-redirect-method-refund-to-succeeded transition) is proven end to end by NEW WooPaymentsProviderGatewayAdapterTest::test_native_refund_over_fake_transport_stays_pending_until_webhook_confirms_succeeded (REC-5a R-a pending Afterpay refund over the fake transport, then the exact REC-5a R-c succeeded webhook through the real WooPaymentsRefundEventHandler); existing WooPaymentsProviderGatewayAdapterTest::test_refund_prefers_native_transport_when_available and WooPaymentsOrderEffectApplierTest::test_refund_effects_compose_compatibility_data remain as narrower unit-level proofs of the pending leg alone. Provider's own EUR settlement PROVIDER-ONLY.
merchant/provider-fidelity-refunds.spec.ts	A full refund of a Cash App Afterpay charge settles as one succeeded provider refund, and a byte-identical same-key replay creates no second refund on either side	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Api/WooPaymentsApiClientTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php	T.1 batch 5a: deleted; RP recorded as a platform observation in FIDELITY-CLAIMS.md, not a native claim (no client floor, finding F7). Key derivation/reuse -> existing PaymentProcessingServiceTest::test_two_equal_amount_partial_refunds_use_distinct_idempotency_keys and ::test_reprocessing_same_refund_instance_reuses_idempotency_key; header transport -> existing WooPaymentsApiClientTest::test_request_lifts_idempotency_key_and_preserves_filtered_params. K4 (the pending-redirect-method-refund-to-succeeded transition) is proven end to end by NEW WooPaymentsProviderGatewayAdapterTest::test_native_refund_over_fake_transport_stays_pending_until_webhook_confirms_succeeded (REC-5a R-a pending Afterpay refund over the fake transport, then the exact REC-5a R-c succeeded webhook through the real WooPaymentsRefundEventHandler); existing WooPaymentsProviderGatewayAdapterTest::test_refund_prefers_native_transport_when_available and WooPaymentsOrderEffectApplierTest::test_refund_effects_compose_compatibility_data remain as narrower unit-level proofs of the pending leg alone. (the recorded Afterpay refund this settlement-graph proof uses is this exact case's own charge). Replay outcome PROVIDER-ONLY and platform-variable.
merchant/role-access.spec.ts	editor wp-admin access stays intact on a connected store while payment administration stays gated	browser	merchant/role-access.spec.ts	STAYS BROWSER, untrimmed: client rows 82, 83 non-admin-wp-admin-access.spec.ts:43/:58 require admin-page rendering by role (editor Dashboard/Posts intact, wc-settings&tab=checkout denial, payments overview "Not allowed"), which only a rendered admin page proves. Extra owner: NEW WooPaymentsMerchantRestControllerTest::test_get_native_settings_denies_editor_without_payment_gateway_capability (mutation: WooPaymentsMerchantRestController.php:1239 permission check relaxed to current_user_can('edit_posts')). The admin positive control stays because it is the control that makes the editor denial meaningful.
merchant/settings-methods.spec.ts	manual capture warns before enabling, flags incompatible methods, and disables without ceremony	js-unit	plugins/woocommerce/client/admin/client/woopayments/settings/test/settings-page.test.tsx	Jest proves confirmation, no-write cancellation, disable without a dialog, and disabled methods with accessible reasons. REST and service PHPUnit preserve manual-capture forwarding and storage; the settings browser smoke covers only screen load and secretless fixture route health.
merchant/woopay-settings.spec.ts	merchant disables and re-enables WooPay with each persisted state echoed by the authoritative settings contract	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsSettingsServiceWooPayToggleTest.php	The real settings service persists off/on states, echoes fresh reads, and preserves manual capture and test mode; REST PHPUnit proves boolean forwarding. Jest covers feedback dialog outcomes, and the shared settings smoke covers route load rather than repeating two browser writes.
performance/checkout-readiness.spec.ts	a populated native Blocks checkout keeps Card ready and exposes an accessible WooPay express action when the persisted merchant setting is enabled	browser	performance/checkout-readiness.spec.ts	kept pending T.4 review: unowned - the persisted-setting -> Blocks data -> registered express method -> rendered button join. NEW WooPaymentsCheckoutBridgeTest::test_get_blocks_payment_method_data_exposes_woopay_express_gate_flags mocks the session service to true, so the persisted setting is never read, and the Jest woopay/test/index.js suite mocks getPaymentMethodData to return its own fixture regardless of the key asked for. A mutation that registers the PHP flags under a payment-method data key the WooPay module does not read, or that stops the persisted setting from reaching the session service, leaves every named owner green while no button renders. The batch-6 trim reason ("it also wrote a shared setting") is a cost/hazard reason, which N-122 (4) defers to post-Phase-7.
pilots/merchant-manual-capture.spec.ts	merchant manually captures one exact authorization and restores capture mode	browser	pilots/merchant-manual-capture.spec.ts	STAYS BROWSER: client contract row 40 (merchant-orders-manual-capture.spec.ts:39, "should create an \"On hold\" order then capture the charge") is a real authorize-then-capture transition against the provider; manual capture is not one of the eight family smokes (rule 3). T.3 Task 3 added WooPaymentsOrderAdminActionsControllerTest::test_capture_charge_action_captures_authorized_total_once_and_marks_processing (REC-CAP) as an extra owner: the real "Capture charge" order action through PaymentProcessingService::capture, the real provider, adapter and API client over a fake transport queued with the recorded capture response, exactly one capture POST for the full authorized total, order processing, and one "successfully captured" note matching the client's exact wording and intent id. The test also asserts that a second invocation sends no repeat POST and leaves the note count at one; the no-repeat POST is a NATIVE-ONLY guard (controller's own eligibility check), not a client-parity claim, since client 11.1.0's handler carries no status guard of its own and relies only on hiding the order action in the UI (gw:3938) - the note-count-stays-one assertion is the actual client-parity claim for the repeat (its own note-once dedup, os:1663).
pilots/merchant-transaction-navigation.spec.ts	merchant reaches the exact transaction created by this atomic journey	browser	pilots/merchant-transaction-navigation.spec.ts	STAYS BROWSER, kept pending T.4 review: no contract row targets it directly, but it is the only case that renders the transaction details page for a real provider charge; MMP :1534/:2928 mock the REST data instead of a live route. The native transaction-status label pin (F-TX, N-085) was removed from drivers/merchant-transactions.ts's expectExactMerchantTransaction(); the client value fix is Task T.7 Step 5.
pilots/saved-method-cutover.spec.ts	plugin default saved method survives ephemeral native cutover	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCutoverReconciliationJobTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 3: the plugin-origin token/customer tuple surviving reconciliation byte-for-byte is WooPaymentsCutoverReconciliationJobTest::test_reconciliation_preserves_plugin_origin_saved_card; that same tuple reaching native checkout unchanged and settling is NativeWooPaymentsGatewayTest::test_process_payment_reuses_plugin_origin_saved_card. The Blocks half of this case added no distinct transition claim over that surface-agnostic mechanism; the classic-only transition claim also stays proven live at transitions/historical-tokens.spec.ts:21.
shopper/auth-sessions.spec.ts	a storage-state-free browser context authenticates the seeded administrator, and a second context consuming only that state reaches the WordPress Dashboard and WooCommerce administration	delete	n/a	T.1 batch 6: harness scaffolding (N-082 rule 3) duplicating Core admin authentication and Dashboard/WooCommerce administration rendering (tests/e2e/tests/blocks/basic.block_theme.spec.ts:9, tests/e2e/tests/basic/page-loads.spec.ts). Auth breakage already fails the whole readonly project loudly at envs/woopayments-native/readonly-global-setup.ts:55-113, so this smoke proved nothing WooPayments-specific.
shopper/auth-sessions.spec.ts	a storage-state-free browser context authenticates the seeded customer, and a second context consuming only that state reaches semantic My Account content with a Log out affordance that ends the session	delete	n/a	T.1 batch 6: harness scaffolding (N-082 rule 3) duplicating Core customer authentication, My Account rendering, and logout (tests/e2e/tests/my-account/my-account.spec.ts:17).
shopper/card-authentication.spec.ts	a completed Blocks 3DS challenge settles one exact USD 10.99 order, PaymentIntent, and captured charge	browser	shopper/card-authentication.spec.ts	STAYS (Blocks 3DS smoke): PaymentIntent challenge completed on Blocks, the surface with no other live 3DS owner. Client contract row 177 (shopper-wc-blocks-checkout-purchase.spec.ts:42). Rule 3 (N-122): at least one smoke per distinct hosted step and checkout surface.
shopper/card-authentication.spec.ts	a completed Blocks 3DS challenge that is declined leaves the same PaymentIntent unpaid and restores Place order	browser	shopper/card-authentication.spec.ts	STAYS: challenge completed then post-authentication decline on Blocks. Client contract row 167 (shopper-wc-blocks-checkout-failures.spec.ts:90, declined-3ds). The F-3DS-1 pin (orderStatusUpdates toEqual([])) was removed per N-085; see Task T.7 Step 5.
shopper/card-authentication.spec.ts	leaves the order unpaid when the challenge is failed @woopayments-provider	browser	shopper/card-authentication.spec.ts	STAYS: the only failed-challenge case on Blocks, paired under rule 3 (N-122) with the Classic failed-challenge case at classic-card-authentication:535. No client contract row of its own.
shopper/classic-card-authentication.spec.ts	a classic-checkout 3DS challenge completed by the shopper settles one exact order, PaymentIntent, and captured charge	browser	shopper/classic-card-authentication.spec.ts	STAYS, untrimmed (Classic 3DS smoke): PaymentIntent challenge completed on the Classic surface, card-testing protection false. Client contract row 123 (shopper-checkout-purchase.spec.ts:78, CTP false). Classic has no other live 3DS smoke; Blocks already carries two provider smokes (rows 95, 20).
shopper/classic-card-authentication.spec.ts	card-testing protection admits one token-bearing classic 3DS checkout to the same settled graph and creates no payment context for a tokenless one	browser	shopper/classic-card-authentication.spec.ts	STAYS: PaymentIntent challenge on Classic with card-testing protection enabled. Client contract row 124 (CTP true twin of row 123). Page-level fraud-token enqueue on classic checkout is unowned below the browser (WooPaymentsFraudPreventionServiceTest:68 tests only the singleton guard); F-FPS is unverified.
shopper/classic-card-authentication.spec.ts	a failed classic-checkout 3DS challenge leaves the PaymentIntent unauthenticated, creates no paid order, and announces the failure through the classic payment notice	browser	shopper/classic-card-authentication.spec.ts	STAYS: PaymentIntent challenge failed on Classic. Client contract row 112 (shopper-checkout-failures.spec.ts:175, declined-3ds, challenge failed).
shopper/classic-card-authentication.spec.ts	a classic-checkout 3DS challenge completed with save-to-account creates exactly one Woo token and one provider payment method bound to the shopper	browser	shopper/classic-card-authentication.spec.ts	STAYS: PaymentIntent challenge on Classic with save-to-account. Client contract row 125 (shopper-checkout-save-card-and-purchase.spec.ts:68).
shopper/free-trial-3ds.spec.ts	a shopper sees a 14-day free trial on the product, cart, and classic checkout, sees the same timezone-safe first-renewal date and a zero initial total in cart and checkout, completes one required SetupIntent challenge, and one journaled USD 9.99 renewal succeeds on that exact reusable credential	browser	shopper/free-trial-3ds.spec.ts	T.1 batch 4: held for the card-authentication family pass (audit K1). The eight provider-fidelity families audited so far omit a ninth card-authentication (3DS) family (11 browser rows plus this one); this case's zero-total SetupIntent requiring a real 3DS challenge cannot be proven below the browser (client `gw:2111`), so it stays a live case pending that family's own smoke decision rather than being deleted speculatively.
shopper/multi-currency-switcher-visibility.spec.ts	pay-for-order hides the switcher and keeps its rendered stored amount under a real currency override	browser	shopper/multi-currency-switcher-visibility.spec.ts	kept pending T.4 review: unowned - the request-lifecycle wiring on a real order-pay request under a real session override. MultiCurrencySwitcherProjectionServiceTest::test_suppresses_switcher_for_pay_for_order passes array('pay_for_order' => '1') directly, and MultiCurrencyFrontendCurrenciesControllerTest::test_initializes_order_currency_from_order_query_vars sets query vars by hand and calls init_order_currency_from_query_vars() itself. Registering that method on a hook that fires before wp parses query vars, or having the block render read a different request key, leaves every unit green while the real pay-for-order page reprices to euro or shows the switcher. The "Storefront switcher operation stays browser in switcher:830" reason does not reach pay-for-order or checkout.
shopper/multi-currency-switcher-visibility.spec.ts	enabled-only selection and Core-disabled switcher suppression	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencySwitcherProjectionServiceTest.php; plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencySelectedCurrencyPersistenceServiceTest.php; plugins/woocommerce/tests/php/src/Internal/MultiCurrency/MultiCurrencySwitcherBlockControllerTest.php	PHPUnit proves exact enabled choices, URL selection rejection with persistence, and no Core block registration after feature disable; the duplicate browser case is deleted.
shopper/multi-currency.spec.ts	shopper currency switcher changes a product price and persists across query-free navigation	browser	shopper/multi-currency.spec.ts	kept pending T.4 review: unowned - rendered conversion on a real product page and persistence across a real navigation. The retained merchant/multi-currency-switcher-block.spec.ts:831 operates a content-placed switcher but explicitly disclaims price conversion ("Price conversion is deliberately not claimed here") and never navigates query-free afterwards. If the selected currency is persisted only into a WooCommerce session not started for an anonymous visitor with no cart, or the price filters attach too late for the single-product template, the persistence and price unit tests stay green while the rendered price and persistence fail.
shopper/provider-fidelity-basic-card.spec.ts	One Blocks checkout submission with the basic card settles exactly one run-owned order, one succeeded 1099 usd PaymentIntent, and one captured charge, and creates no second order, intent, charge, capture, or challenge	browser	shopper/provider-fidelity-basic-card.spec.ts	T.1 batch 1: retained provider-backed browser smoke, trimmed. Proves the Stripe iframe tokenizing a typed card and the provider settling it: one Store API request, succeeded 1099 usd intent, one captured charge, order processing|completed, charged card visa/4242, exactly one new order. Request shape without a save request (no setup_future_usage, no attachment) is now WooPaymentsProviderGatewayAdapterTest::test_single_card_checkout_without_save_matches_11_1_request_shape. Order total/coupon math is WooCommerce core cart behavior, dropped. Cart-emptying parity is partial: the client empties the cart inline inside `process_payment()` (`class-wc-payment-gateway-wcpay.php:2229-2231`), the instant the synchronous charge succeeds; native does not, and instead relies on the shopper's next front-end load of the order-received URL to trigger core's `wc_clear_cart_after_payment()`. That link now has three PHPUnit owners in PaymentProcessingServiceTest: test_process_checkout_completed_redirects_to_order_received_url (native's completed-checkout redirect is the order's own order-received URL), test_process_checkout_completed_redirect_url_clears_the_cart_on_next_load (loading that exact URL clears a matching cart), and test_order_awaiting_payment_session_branch_clears_the_cart_once_the_order_is_paid (the Store API's `order_awaiting_payment` session branch, gated on paid status).
shopper/provider-fidelity-basic-card.spec.ts	A Blocks checkout that applies and then removes a free coupon before its single submission settles a USD 10.99 order carrying no coupon line and no discount, and the same one-intent, one-captured-charge 1099 usd provider graph	delete	n/a	T.1 batch 1: cart total 0 then 1099, no coupon line, and the Payment Element's setup/payment mode are all decided from the page-load cart total on both runtimes -- client `client/checkout/blocks/payment-elements.js:45` (getUPEConfig('cartTotal')) and native `WooPaymentsCheckoutBridge.php:470`/`index.js:514-516` -- so neither switches mode later regardless of a subsequent coupon change; this is WooCommerce core cart logic with no payments-side owner, not a native gap. Zero-total server branch is already covered by ADP:3720 (test_charge_prefers_native_setup_intent_for_zero_total_checkout).
