spec	test title	layer: browser|phpunit|js-unit|delete	target test class or file	why
merchant/settings-methods.spec.ts	manual capture warns before enabling, flags incompatible methods, and disables without ceremony	js-unit	plugins/woocommerce/client/admin/client/woopayments/settings/test/settings-page.test.tsx	Jest proves confirmation, no-write cancellation, disable without a dialog, and disabled methods with accessible reasons. REST and service PHPUnit preserve manual-capture forwarding and storage; the settings browser smoke covers only screen load and secretless fixture route health.
merchant/woopay-settings.spec.ts	merchant disables and re-enables WooPay with each persisted state echoed by the authoritative settings contract	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsSettingsServiceWooPayToggleTest.php	The real settings service persists off/on states, echoes fresh reads, and preserves manual capture and test mode; REST PHPUnit proves boolean forwarding. Jest covers feedback dialog outcomes, and the shared settings smoke covers route load rather than repeating two browser writes.
performance/checkout-readiness.spec.ts	a populated native Blocks checkout keeps Card ready and exposes an accessible WooPay express action when the persisted merchant setting is enabled	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsExpressCheckoutControllerTest.php	The case asserts express-method eligibility/configuration; PHPUnit can prove the Store API/config contract without environment-only rendering.
pilots/merchant-manual-capture.spec.ts	merchant manually captures one exact authorization and restores capture mode	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderTest.php	The case asserts authorization capture mode and one capture effect; fake-provider PHPUnit is the lowest honest layer.
pilots/merchant-transaction-navigation.spec.ts	merchant reaches the exact transaction created by this atomic journey	js-unit	plugins/woocommerce/client/admin/client/woopayments/admin/test/money-movement-pages.test.tsx	The case asserts native admin list rendering and REST-derived rows/totals; the admin component tests are the lowest honest UI layer.
pilots/saved-method-cutover.spec.ts	plugin default saved method survives ephemeral native cutover	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCutoverReconciliationJobTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 3: the plugin-origin token/customer tuple surviving reconciliation byte-for-byte is WooPaymentsCutoverReconciliationJobTest::test_reconciliation_preserves_plugin_origin_saved_card; that same tuple reaching native checkout unchanged and settling is NativeWooPaymentsGatewayTest::test_process_payment_reuses_plugin_origin_saved_card. The Blocks half of this case added no distinct transition claim over that surface-agnostic mechanism; the classic-only transition claim also stays proven live at transitions/historical-tokens.spec.ts:21.
shopper/auth-sessions.spec.ts	a storage-state-free browser context authenticates the seeded administrator, and a second context consuming only that state reaches the WordPress Dashboard and WooCommerce administration	browser	shopper/auth-sessions.spec.ts	Authentication and complete WordPress route rendering are claims a rendered browser session must prove; retain this smoke only.
shopper/auth-sessions.spec.ts	a storage-state-free browser context authenticates the seeded customer, and a second context consuming only that state reaches semantic My Account content with a Log out affordance that ends the session	browser	shopper/auth-sessions.spec.ts	Authentication and complete WordPress route rendering are claims a rendered browser session must prove; retain this smoke only.
shopper/card-authentication.spec.ts	a completed Blocks 3DS challenge settles one exact USD 10.99 order, PaymentIntent, and captured charge	browser	shopper/card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/card-authentication.spec.ts	a completed Blocks 3DS challenge that is declined leaves the same PaymentIntent unpaid and restores Place order	browser	shopper/card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/card-authentication.spec.ts	leaves the order unpaid when the challenge is failed @woopayments-provider	browser	shopper/card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/classic-card-authentication.spec.ts	a classic-checkout 3DS challenge completed by the shopper settles one exact order, PaymentIntent, and captured charge	browser	shopper/classic-card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/classic-card-authentication.spec.ts	card-testing protection admits one token-bearing classic 3DS checkout to the same settled graph and creates no payment context for a tokenless one	browser	shopper/classic-card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/classic-card-authentication.spec.ts	a failed classic-checkout 3DS challenge leaves the PaymentIntent unauthenticated, creates no paid order, and announces the failure through the classic payment notice	browser	shopper/classic-card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/classic-card-authentication.spec.ts	a classic-checkout 3DS challenge completed with save-to-account creates exactly one Woo token and one provider payment method bound to the shopper	browser	shopper/classic-card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/free-trial-3ds.spec.ts	a shopper sees a 14-day free trial on the product, cart, and classic checkout, sees the same timezone-safe first-renewal date and a zero initial total in cart and checkout, completes one required SetupIntent challenge, and one journaled USD 9.99 renewal succeeds on that exact reusable credential	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Subscriptions/WooPaymentsSubscriptionMethodPolicyTest.php	The case asserts subscription, renewal, token, and provider state; fake-provider PHPUnit integration is the lowest honest layer.
shopper/multi-currency-switcher-visibility.spec.ts	pay-for-order hides the switcher and keeps its rendered stored amount under a real currency override	browser	shopper/multi-currency-switcher-visibility.spec.ts	Retained browser smoke: the same checkout block renders in the ordinary context but not on pay-for-order, whose visible stored amount survives a real alternate-currency override; PHP owns switcher suppression; the browser re-reads the stored order invariant.
shopper/multi-currency-switcher-visibility.spec.ts	enabled-only selection and Core-disabled switcher suppression	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencySwitcherProjectionServiceTest.php; plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencySelectedCurrencyPersistenceServiceTest.php; plugins/woocommerce/tests/php/src/Internal/MultiCurrency/MultiCurrencySwitcherBlockControllerTest.php	PHPUnit proves exact enabled choices, URL selection rejection with persistence, and no Core block registration after feature disable; the duplicate browser case is deleted.
shopper/multi-currency.spec.ts	shopper currency switcher changes a product price and persists across query-free navigation	browser	shopper/multi-currency.spec.ts	Retained browser smoke: a focusable product-page switcher changes the rendered price and the selection survives navigation without the currency query; PHP owns enabled membership and price-filter wiring, cart placement is proven by this same product-page smoke (shared header template part), and checkout placement is proven by the pay-for-order positive control in multi-currency-switcher-visibility.spec.ts.
shopper/provider-fidelity-basic-card.spec.ts	One Blocks checkout submission with the basic card settles exactly one run-owned order, one succeeded 1099 usd PaymentIntent, and one captured charge, and creates no second order, intent, charge, capture, or challenge	browser	shopper/provider-fidelity-basic-card.spec.ts	T.1 batch 1: retained provider-backed browser smoke, trimmed. Proves the Stripe iframe tokenizing a typed card and the provider settling it: one Store API request, succeeded 1099 usd intent, one captured charge, order processing|completed, charged card visa/4242, exactly one new order. Request shape without a save request (no setup_future_usage, no attachment) is now WooPaymentsProviderGatewayAdapterTest::test_single_card_checkout_without_save_matches_11_1_request_shape; cart-emptying and order total/coupon are WooCommerce core cart behavior, dropped.
shopper/provider-fidelity-basic-card.spec.ts	A Blocks checkout that applies and then removes a free coupon before its single submission settles a USD 10.99 order carrying no coupon line and no discount, and the same one-intent, one-captured-charge 1099 usd provider graph	delete	n/a	T.1 batch 1: cart total 0 then 1099, no coupon line, and the Payment Element's setup/payment mode are all decided from the page-load cart total on both runtimes -- client `client/checkout/blocks/payment-elements.js:45` (getUPEConfig('cartTotal')) and native `WooPaymentsCheckoutBridge.php:470`/`index.js:514-516` -- so neither switches mode later regardless of a subsequent coupon change; this is WooCommerce core cart logic with no payments-side owner, not a native gap. Zero-total server branch is already covered by ADP:3720 (test_charge_prefers_native_setup_intent_for_zero_total_checkout).
shopper/provider-fidelity-basic-card.spec.ts	Card-testing protection admits one token-bearing classic basic-card submission to the same 1099 usd one-intent, one-captured-charge graph, and a tokenless submission on the same session creates no payment context and no provider object at all	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 1: token-bearing checkout admission is NativeWooPaymentsGatewayTest::test_process_payment_admits_matching_fraud_prevention_token_when_enabled; refusal for a tampered token and, separately, for an absent one (client gw:1221 reads null when the POST field is missing; fps:172-174 refuses a non-string token outright) is test_process_payment_rejects_invalid_fraud_prevention_token_when_enabled, now a card+split-gateway x tampered/absent data provider (order status after refusal is not asserted: F2, left to Task T.7); the token-exposure/injection half is the new Jest case in client/legacy/js/frontend/test/woopayments-checkout.js ('adds the fraud-prevention token before submitting a redirect split-gateway classic checkout'); page/session/submitted token equality is existing WooPaymentsCheckoutBridgeTest.php/WooPaymentsFraudPreventionServiceTest.php. Block-theme rendering has no payments-side PHP owner (dropped, see row 98).
shopper/provider-fidelity-basic-card.spec.ts	The same Blocks basic-card submission under a deliberately activated supported block theme settles the same one-order, one-intent, one-captured-charge 1099 usd graph, and the store is returned to its own theme	delete	n/a	T.1 batch 1: no theme-dependent card-payment code path exists in src/Internal/Payments; the only wp_is_block_theme() branch relevant to WooPayments (WooPay styling) is unrelated to this claim. No new test.
shopper/provider-fidelity-basic-card.spec.ts	Under a deliberately activated supported block theme, card-testing protection admits one token-bearing Blocks basic-card submission to the same 1099 usd one-intent, one-captured-charge graph, and a tokenless submission on the same session creates no payment context and no provider object at all	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 1: token exposure under a block theme is the same Jest case cited for row 97 (client/legacy/js/frontend/test/woopayments-checkout.js); admitted-purchase and refusal owners are the same as rows 95 and 97; block-theme rendering has no PHP owner (see row 98).
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the generic-decline card leaves one PaymentIntent for 1001 usd in requires_payment_method with error card_declined and decline code generic_decline, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'generic_decline (card_declined)' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for card_declined is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the insufficient-funds card leaves one PaymentIntent for 1003 usd in requires_payment_method with error card_declined and decline code insufficient_funds, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'insufficient_funds (card_declined)' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for card_declined is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the incorrect-CVC card leaves one PaymentIntent for 1004 usd in requires_payment_method with error incorrect_cvc and decline code incorrect_cvc, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'incorrect_cvc' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for incorrect_cvc is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the processing-error card leaves one PaymentIntent for 1005 usd in requires_payment_method with error processing_error and decline code processing_error, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'processing_error' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The no-bump row for processing_error is existing NativeWooPaymentsGatewayTest::test_process_payment_does_not_bump_failed_transaction_rate_limiter_for_other_errors coverage, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A Blocks-checkout submission with the generic-decline card leaves one PaymentIntent for 1001 usd in requires_payment_method with error card_declined and decline code generic_decline, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'generic_decline (card_declined)' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for card_declined is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch. Checkout result (one notice, failure; Store API woocommerce_rest_payment_error with message) is existing NativeWooPaymentsGatewayTest::test_process_payment_adds_one_localized_notice_for_failed_provider_outcome and ::test_store_api_legacy_checkout_surfaces_failed_provider_shopper_notice, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A Blocks-checkout submission with the expired card leaves one PaymentIntent for 1002 usd in requires_payment_method with error expired_card and decline code expired_card, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'expired_card' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The no-bump row for expired_card is now NativeWooPaymentsGatewayTest::test_process_payment_does_not_bump_failed_transaction_rate_limiter_for_other_errors's 'expired card' data row. Checkout result (one notice, failure; Store API woocommerce_rest_payment_error with message) is existing NativeWooPaymentsGatewayTest::test_process_payment_adds_one_localized_notice_for_failed_provider_outcome and ::test_store_api_legacy_checkout_surfaces_failed_provider_shopper_notice, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A Blocks-checkout submission with the insufficient-funds card leaves one PaymentIntent for 1003 usd in requires_payment_method with error card_declined and decline code insufficient_funds, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'insufficient_funds (card_declined)' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for card_declined is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch. Checkout result (one notice, failure; Store API woocommerce_rest_payment_error with message) is existing NativeWooPaymentsGatewayTest::test_process_payment_adds_one_localized_notice_for_failed_provider_outcome and ::test_store_api_legacy_checkout_surfaces_failed_provider_shopper_notice, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A Blocks-checkout submission with the incorrect-CVC card leaves one PaymentIntent for 1004 usd in requires_payment_method with error incorrect_cvc and decline code incorrect_cvc, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'incorrect_cvc' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for incorrect_cvc is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch. Checkout result (one notice, failure; Store API woocommerce_rest_payment_error with message) is existing NativeWooPaymentsGatewayTest::test_process_payment_adds_one_localized_notice_for_failed_provider_outcome and ::test_store_api_legacy_checkout_surfaces_failed_provider_shopper_notice, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	Adding the generic-decline card through My Account fails its SetupIntent with the generic-decline mapping and leaves the provider customer, its attached methods, and the local token set exactly as they were	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW data-provider row on WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_localizes_card_decline_api_errors ('generic_decline (card_declined)'), fed by the recorded Fixtures/rec-2-setup-intent-declines.json (REC-2): exact localized shopper message, the customer created via get_or_create_customer_id_for_user before the SetupIntent request, and zero saved tokens. The HTTP status is not asserted (native 502 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-card-declines.spec.ts	Adding the incorrect-CVC card through My Account fails its SetupIntent with the incorrect-CVC mapping and leaves the provider customer, its attached methods, and the local token set exactly as they were	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW data-provider row on WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_localizes_card_decline_api_errors ('incorrect_cvc'), fed by the recorded Fixtures/rec-2-setup-intent-declines.json (REC-2): exact localized shopper message, the customer created via get_or_create_customer_id_for_user before the SetupIntent request, and zero saved tokens. The HTTP status is not asserted (native 502 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-card-declines.spec.ts	Adding the expired card through My Account fails its SetupIntent with the expired-card mapping and leaves the provider customer, its attached methods, and the local token set exactly as they were	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW data-provider row on WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_localizes_card_decline_api_errors ('expired_card'), fed by the recorded Fixtures/rec-2-setup-intent-declines.json (REC-2): exact localized shopper message, the customer created via get_or_create_customer_id_for_user before the SetupIntent request, and zero saved tokens. The HTTP status is not asserted (native 502 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-card-declines.spec.ts	Adding the insufficient-funds card through My Account fails its SetupIntent with the insufficient-funds mapping and leaves the provider customer, its attached methods, and the local token set exactly as they were	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW data-provider row on WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_localizes_card_decline_api_errors ('insufficient_funds (card_declined)'), fed by the recorded Fixtures/rec-2-setup-intent-declines.json (REC-2): exact localized shopper message, the customer created via get_or_create_customer_id_for_user before the SetupIntent request, and zero saved tokens. The HTTP status is not asserted (native 502 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-card-declines.spec.ts	Adding the processing-error card through My Account fails its SetupIntent with the processing-error mapping and leaves the provider customer, its attached methods, and the local token set exactly as they were	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW data-provider row on WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_localizes_card_decline_api_errors ('processing_error'), fed by the recorded Fixtures/rec-2-setup-intent-declines.json (REC-2): exact localized shopper message, the customer created via get_or_create_customer_id_for_user before the SetupIntent request, and zero saved tokens. The HTTP status is not asserted (native 502 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-multi-currency.spec.ts	A USD shopper-currency purchase settles at the provider as exactly one succeeded 1099 usd PaymentIntent and captured charge bound to the exact order, and the order stores no converted-currency metadata	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/MultiCurrency/WooPaymentsNativeApiClientAdapterTest.php	The case asserts currency request and persisted settlement projection; fake-provider PHPUnit integration is the lowest honest layer.
shopper/provider-fidelity-multi-currency.spec.ts	Switching the shopper session to USD after a EUR purchase leaves that order, its provider settlement graph, its receipt and its merchant-administration currency unchanged, and creates no second order or charge	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/MultiCurrency/WooPaymentsNativeApiClientAdapterTest.php	The case asserts currency request and persisted settlement projection; fake-provider PHPUnit integration is the lowest honest layer.
shopper/provider-fidelity-redirect-methods.spec.ts	One Alipay checkout sends the provider method alipay for 1200 usd with this run order-received return URL, and the single redirect settles that same PaymentIntent to succeeded with one captured charge	browser	shopper/provider-fidelity-redirect-methods.spec.ts	T.1 batch 1: retained provider-backed browser smoke for the family. Proves the client-side alipay_handle_redirect confirmation-hash handoff (no server path performs it, WooPayments 11.1.0 class-wc-payment-gateway-wcpay.php:2106-2114) and the real Stripe return through WooPaymentsRedirectReturnController::handle_wp; still asserts its own full request shape (expectRequestedRedirect, unchanged). Request shape, redirect-return settlement, and card-testing-protection admission on split gateways for every other method in the family are now also independently proven by PHPUnit (WooPaymentsProviderGatewayAdapterTest, WooPaymentsRedirectReturnControllerTest, NativeWooPaymentsGatewayTest), including a lower-layer re-proof of Alipay's own request shape.
shopper/provider-fidelity-redirect-methods.spec.ts	One Alipay checkout on the native Blocks surface sends the provider method alipay for 1200 usd with this run order-received return URL, and the single redirect settles that same PaymentIntent to succeeded with one captured charge	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderSuccessPageTest.php	T.1 batch 1: Blocks payment-method-list presence is existing WooPaymentsCheckoutBridgeTest.php:1104; the order-received LPM logo/alt text is the new WooPaymentsOrderSuccessPageTest::test_filters_alipay_lpm_payment_method_title_on_order_received_page; request shape is WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request.
shopper/provider-fidelity-redirect-methods.spec.ts	One Affirm checkout sends the provider method affirm for 10000 usd with this run order-received return URL, and the single redirect settles that same PaymentIntent to succeeded with one captured charge	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRedirectReturnControllerTest.php	T.1 batch 1: request shape (affirm, 10000 minor, usd, return_url) is WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request's affirm row; the settled graph (order to processing, same intent, exact _intent_id/_charge_id) is WooPaymentsRedirectReturnControllerTest::test_handle_wp_confirms_redirect_method_return's affirm row.
shopper/provider-fidelity-redirect-methods.spec.ts	Card-testing protection admits one token-bearing Affirm checkout to the same affirm 10000 usd settled graph and creates no provider object for a tokenless one	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 1: card-testing-protection admission with a matching fraud token is NativeWooPaymentsGatewayTest::test_process_payment_admits_valid_fraud_token_on_split_redirect_gateways; refusal for a tampered token and, separately, for an absent one (client gw:1221 reads null when the POST field is missing; fps:172-174 refuses a non-string token outright) is the split-gateway x tampered/absent data-provider rows on test_process_payment_rejects_invalid_fraud_prevention_token_when_enabled (order status after refusal is not asserted there: F2, left to Task T.7).
